2DCAMPY4243OY	32.6042	-96.8653
2DCAMPY42445A	29.4886	-98.2735
2DCAMPY4245RW	41.0965	-74.0093
2DCAMPY4245S2	34.0961	-118.1058
2DCAMPY4246BY	32.8073	-117.1324
2DCAMPY4246HA	25.6615	-80.4120
2DCAMPY4246IK	34.0486	-118.4424
2DCAMPY42476K	40.7482	-73.9068
2DCAMPY4247BI	43.1518	-77.5852
2DCAMPY4247CE	35.0570	-79.0147
2DCAMPY4247FK	39.9769	-74.2557
2DCAMPY4247GG	38.8557	-77.4697
2DCAMPY4247QW	40.5833	-73.9240
2DCAMPY4247RA	33.6051	-117.6440
2DCAMPY4247UU	25.7014	-80.3582
2DCAMPY4247WO	35.9466	-78.7977
2DCAMPY424AZ6	41.3617	-71.8024
2DCAMPY424BH2	38.0000	-97.0000
2DCAMPY424BXS	40.9151	-73.7818
2DCAMPY424ET2	32.0466	-102.0334
2DCAMPY424G4G	42.3062	-83.0017
2DCAMPY424GKW	40.6391	-73.8986
2DCAMPY424HE2	26.3633	-81.8336
2DCAMPY424HFM	35.5532	-117.6765
2DCAMPY424HJK	43.5416	-70.4687
2DCAMPY424HNI	41.1343	-81.8559
2DCAMPY424J2A	41.3452	-72.1088
2DCAMPY424J4Y	37.5963	-122.0657
2DCAMPY424J5O	27.8661	-82.3265
2DCAMPY424JD2	35.4835	-97.6540
2DCAMPY424JTS	44.0462	-123.0220
2DCAMPY424NGU	41.8338	-72.5706
2DCAMPY424NJ6	41.9373	-87.6551
2DCAMPY424NLE	44.2760	-88.3730
2DCAMPY424O7I	37.6783	-120.9501
2DCAMPY424ODG	32.8659	-97.2176
2DCAMPY424OQC	33.8924	-117.7879
2DCAMPY424OZQ	34.9556	-120.5027
2DCAMPY424QAA	47.7205	-122.2067
2DCAMPY424QLI	38.8339	-104.8214
2DCAMPY424QMG	41.0979	-80.7613
2DCAMPY424R46	33.7988	-117.9993
2DCAMPY424R7S	33.1581	-117.3506
2DCAMPY424RBG	33.6117	-117.5491
2DCAMPY424RKO	35.2527	-80.6929
2DCAMPY424RQY	32.8574	-96.8706
2DCAMPY424S5O	41.8661	-88.0583
2DCAMPY424SJE	40.6421	-79.9445
2DCAMPY424T4I	39.7392	-104.9847
2DCAMPY424T6S	33.3861	-111.8469
2DCAMPY424TC4	37.1747	-121.6518
2DCAMPY424TIC	43.1005	-77.4260
2DCAMPY424TLO	40.6963	-73.6207
2DCAMPY424U4U	33.6378	-117.8095
2DCAMPY424U5C	34.9182	-120.2322
2DCAMPY424U6O	34.1066	-117.8150
2DCAMPY424UJI	33.8379	-84.3846
2DCAMPY424UYW	40.5170	-74.8680
2DCAMPY424WB2	42.9905	-78.8420
2DCAMPY424WII	34.1683	-118.3730
2DCAMPY424WKS	40.7447	-73.0860
2DCAMPY424WLE	33.9782	-117.9040
2DCAMPY424WOQ	40.5767	-74.3674
2DCAMPY424WPG	33.8181	-84.3604
2DCAMPY424WTI	40.1246	-75.5385
