2DCAMPY4243JW	38.6419	-77.3463
2DCAMPY4243OY	32.6042	-96.8653
2DCAMPY4244LQ	39.0335	-77.4838
2DCAMPY4245RW	41.0965	-74.0093
2DCAMPY4246CU	27.9447	-82.7943
2DCAMPY4246HA	25.6615	-80.4120
2DCAMPY42474Q	25.7052	-80.4633
2DCAMPY42476K	40.7482	-73.9068
2DCAMPY4247CE	35.0570	-79.0147
2DCAMPY4247PU	44.9054	-92.8829
2DCAMPY4247RA	33.6051	-117.6440
2DCAMPY424A6Q	41.8648	-72.6819
2DCAMPY424B6A	39.0649	-76.9798
2DCAMPY424BXS	40.9151	-73.7818
2DCAMPY424GF4	34.1379	-118.3919
2DCAMPY424GTM	44.3360	-89.7403
2DCAMPY424GUC	39.4822	-77.4576
2DCAMPY424HGA	32.7243	-97.0805
2DCAMPY424HM6	33.3734	-84.8541
2DCAMPY424J2A	41.3452	-72.1088
2DCAMPY424J5O	27.8661	-82.3265
2DCAMPY424JD2	35.4835	-97.6540
2DCAMPY424NGU	41.8338	-72.5706
2DCAMPY424NJ6	41.9373	-87.6551
2DCAMPY424NRS	39.8566	-74.6704
2DCAMPY424O7I	37.6783	-120.9501
2DCAMPY424OB4	33.4223	-111.8226
2DCAMPY424OVW	41.5129	-87.9605
2DCAMPY424OZQ	34.9556	-120.5027
2DCAMPY424P32	30.2414	-97.7687
2DCAMPY424PVG	37.2362	-121.8289
2DCAMPY424PX4	43.0418	-77.6071
2DCAMPY424Q2W	34.2085	-118.3943
2DCAMPY424QAA	47.7205	-122.2067
2DCAMPY424R2G	42.4281	-71.0546
2DCAMPY424R3Q	41.5829	-73.0339
2DCAMPY424R7S	33.1581	-117.3506
2DCAMPY424RIU	34.0408	-84.1665
2DCAMPY424RJC	35.2044	-85.3255
2DCAMPY424RKO	35.2527	-80.6929
2DCAMPY424RQY	32.8574	-96.8706
2DCAMPY424RY4	35.0508	-80.8186
2DCAMPY424S5O	41.8661	-88.0583
2DCAMPY424S6C	39.9742	-74.3451
2DCAMPY424T2Q	42.9956	-88.0422
2DCAMPY424T3G	37.9614	-78.2815
2DCAMPY424THI	39.7042	-74.2546
2DCAMPY424U5C	34.9182	-120.2322
2DCAMPY424U6O	34.1066	-117.8150
2DCAMPY424UYW	40.5170	-74.8680
2DCAMPY424VW2	36.7258	-121.6318
2DCAMPY424WB2	42.9905	-78.8420
2DCAMPY424WDA	40.4981	-74.5245
2DCAMPY424WPG	33.8181	-84.3604
2DCAMPY424WTI	40.1246	-75.5385
2DCAMPY424XGE	29.7709	-94.9071
2DCAMPY424XWM	32.6847	-97.7808
2DCAMPY4252OA	42.1544	-71.5210
2DCAMPY4253AM	40.7506	-73.8204
2DCAMPY4253EO	38.8791	-77.3766
2DCAMPY4253LE	42.0953	-72.3245
2DCAMPY4253MK	41.3617	-71.8024
2DCAMPY4253N4	40.7066	-73.3501
2DCAMPY4253PG	38.2907	-76.5221
2DCAMPY4254LY	38.4336	-77.3887
2DCAMPY4254NA	29.9980	-90.1340
2DCAMPY4255C2	41.5933	-87.1562
2DCAMPY4255EC	32.7831	-96.8067
2DCAMPY425B5E	33.4356	-112.3496
2DCAMPY425BZG	39.0705	-84.2803
